indicator_id,entity,period_end,value,unit,basis,source_name,source_url,note
employees_consolidated,capcom,2022-03-31,3206,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_consolidated,capcom,2023-03-31,3332,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_consolidated,capcom,2024-03-31,3531,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_consolidated,capcom,2025-03-31,3766,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_consolidated,capcom,2026-03-31,3976,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_parent,capcom,2022-03-31,2904,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_parent,capcom,2023-03-31,3027,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_parent,capcom,2024-03-31,3186,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_parent,capcom,2025-03-31,3379,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
employees_parent,capcom,2026-03-31,3593,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,
dev_staff,capcom,2021-03-31,2285,人,official,カプコン 統合報告書2025 CHO & CFO対談,https://www.capcom.co.jp/ir/english/data/oar/2025/cho-cfo.html,連結の開発人員
dev_staff,capcom,2022-03-31,2369,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結従業員のうち開発職
dev_staff,capcom,2023-03-31,2460,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結従業員のうち開発職
dev_staff,capcom,2024-03-31,2675,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結従業員のうち開発職
dev_staff,capcom,2025-03-31,2846,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結従業員のうち開発職
dev_staff,capcom,2026-03-31,3011,人,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結従業員のうち開発職（従業員の75.7%）
avg_salary_parent,capcom,2022-03-31,7127000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,単体・千円単位の公表値
avg_salary_parent,capcom,2023-03-31,7660000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,単体・千円単位の公表値
avg_salary_parent,capcom,2024-03-31,8328000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,単体・千円単位の公表値
avg_salary_parent,capcom,2025-03-31,9185000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,単体・千円単位の公表値。特別一時金を含む
avg_salary_parent,capcom,2026-03-31,9852000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,単体・千円単位の公表値。平均年齢38.1歳
op_profit_per_employee,capcom,2022-03-31,13384000,円,official,カプコン 有価証券報告書（2026年3月期）,https://www.capcom.co.jp/ir/data/pdf/yuuka/2026/yuuka_2026_full_01.pdf,連結・千円単位の公表値
